0.685414,0.624913,1,741454
0.913495,0.939559,1,637984
0.806076,0.807008,1,869387
0.994590,0.686324,1,144841
0.420076,0.286964,1,971886
0.007658,0.611728,1,735992
0.428649,0.459114,1,407777
0.985487,0.982523,1,420961
0.807740,0.945554,1,570692
0.993788,0.981158,1,885798
0.993336,0.755625,1,486186
0.963541,0.970182,1,985082
0.996621,0.890039,1,142046
0.999129,0.961078,1,991438
0.998984,0.997076,1,557455
0.055900,0.091371,1,149537
0.695547,0.090760,1,486767
0.462207,0.954089,1,120307
0.604357,0.788052,1,953213
0.034344,0.525444,1,606803
0.508821,0.559844,1,425897
0.983812,0.626644,1,941626
0.965903,0.911576,1,215874
0.000879,0.702726,1,836498
0.222509,0.738276,1,931357
0.172129,0.646891,1,488003
0.559899,0.249488,1,207047
0.898094,0.752300,1,441311
0.654179,0.183496,1,76247
0.002592,0.461365,1,252536
0.116669,0.914277,1,373398
0.891801,0.855262,1,817701
0.826554,0.694881,1,890520
0.018942,0.631486,1,242785
0.927677,0.700751,1,962542
0.992181,0.745901,1,862406
0.334424,0.960162,1,978777
0.935012,0.645087,1,370319
0.968554,0.931185,1,283367
0.007730,0.754246,1,549468
0.995628,0.709406,1,256117
0.844126,0.793581,1,769552
0.996854,0.946336,1,534550
0.000652,0.278389,1,398163
0.963012,0.794072,1,760990
0.862521,0.872843,1,92005
0.310385,0.931400,1,547701
0.729731,0.173385,1,247757
0.000003,0.043491,1,212313
1.000000,0.985511,1,500914
0.020339,0.892464,1,854560
0.985078,0.891910,1,638210
0.951754,0.879670,1,442540
0.996522,0.976303,1,70433
0.979291,0.852467,1,474708
0.786641,0.202008,1,373898
0.973139,0.890346,1,558437
0.755614,0.397452,1,681755
0.834735,0.066494,1,815209
0.380004,0.735708,1,634685
0.995242,0.981482,1,934291
0.349473,0.654653,1,188606
0.565092,0.921278,1,452386
0.009689,0.820346,1,824811
0.992181,0.699268,1,431392
0.814653,0.970855,1,414929
0.943325,0.945789,1,687216
0.619657,0.874463,1,410168
0.072332,0.906041,1,785248
0.949915,0.829897,1,970583
0.770095,0.795917,1,959637
0.596463,0.645985,1,41364
0.722201,0.979940,1,740135
0.000003,0.629854,1,494187
0.970518,0.306613,1,439528
0.056981,0.847957,1,501125
0.997627,0.962737,1,586193
0.951631,0.734679,1,987229
0.001031,0.420752,1,748881
0.945051,0.984992,1,798505
0.008513,0.053778,1,488143
0.942675,0.951686,1,603441
0.007879,0.983135,1,436715
0.989523,0.497486,1,930683
0.913284,0.890572,1,673875
0.665950,0.667984,1,911423
0.000656,0.136902,1,304581
0.980986,0.913968,1,232312
0.945099,0.364127,1,593178
0.956610,0.989434,1,119790
0.284934,0.983879,1,866997
0.996139,0.878443,1,527468
0.865029,0.645729,1,308396
0.980920,0.946189,1,319384
0.954175,0.504350,1,352279
0.401125,0.805335,1,739788
0.941193,0.300354,1,734312
0.726097,0.907167,1,39495
0.994348,0.648501,1,149956
0.930484,0.522013,1,519560
0.097286,0.182000,1,10078
0.959807,0.926348,1,109593
0.002270,0.792971,1,560925
0.001203,0.930632,1,750213
0.030819,0.587228,1,603780
0.910777,0.945820,1,452
0.986873,0.920481,1,251338
0.994689,0.956969,1,189973
0.835692,0.997428,1,987681
0.938095,0.653928,1,219
0.038435,0.724416,1,988478
0.090545,0.241534,1,475825
0.892292,0.553336,1,603661
0.018094,0.471776,1,425193
0.952660,0.577320,1,406508
0.996742,0.826852,1,277536
0.308849,0.913583,1,336617
0.999465,0.923253,1,711089
0.970771,0.995092,1,509849
0.953822,0.759881,1,929794
0.712192,0.894578,1,830879
0.009064,0.812530,1,376846
0.006215,0.337448,1,457263
0.911302,0.564823,1,139275
0.999755,0.969724,1,696230
0.809243,0.912812,1,809542
0.988900,0.698423,1,879063
0.952896,0.370036,1,430542
0.001281,0.460359,1,849037
0.929099,0.529640,1,29019
0.989871,0.818167,1,950102
0.994280,0.909150,1,859116
0.000337,0.443554,1,138613
0.390815,0.758201,1,511027
0.000025,0.820255,1,609329
0.987672,0.989883,1,742393
0.969576,0.719713,1,511480
0.976179,0.981283,1,860667
0.925368,0.410068,1,932366
0.327031,0.989998,1,499161
0.220748,0.635047,1,860886
0.000251,0.881642,1,920844
0.885774,0.850781,1,974986
0.996353,0.948353,1,464547
0.999772,0.930388,1,346037
0.366316,0.525553,1,381494
0.892908,0.795846,1,742083
0.714798,0.640905,1,682654
0.998106,0.831364,1,92583
0.992364,0.929941,1,251932
0.709152,0.599163,1,612448
0.994926,0.951743,1,923462
0.866501,0.328919,1,628778
0.017275,0.295677,1,69711
0.994024,0.959293,1,62737
0.929253,0.869312,1,325008
0.993478,0.773822,1,879253
0.999882,0.951536,1,941801
0.730416,0.740348,1,755550
0.881591,0.895044,1,728290
0.892827,0.825022,1,970820
0.494720,0.373699,1,705652
0.846178,0.700056,1,587406
0.456263,0.440614,1,109433
0.200755,0.306168,1,216679
0.203192,0.017732,0,196735
0.654137,0.337138,0,851826
0.220053,0.395765,0,728159
0.038298,0.228369,0,57401
0.026223,0.074198,0,784192
0.059477,0.035565,0,227320
0.378943,0.438123,0,918288
0.004672,0.010875,0,705036
0.001639,0.026885,0,202306
0.202379,0.044564,0,382835
0.053310,0.102238,0,51073
0.000897,0.625142,0,583800
0.115849,0.276798,0,124918
0.022291,0.732167,0,733727
0.000000,0.169997,0,676383
0.010612,0.036861,0,376850
0.179639,0.047109,0,346175
0.001168,0.437881,0,599845
0.503627,0.055189,0,5627
0.000260,0.075638,0,415887
0.935241,0.571536,0,662582
0.000000,0.005226,0,330636
0.942325,0.160239,0,295140
0.000000,0.004581,0,604383
0.115372,0.047503,0,86185
0.001130,0.015898,0,23430
0.003978,0.016383,0,575203
0.470587,0.289131,0,791838
0.718485,0.291840,0,610836
0.000022,0.035143,0,684636
0.002000,0.226298,0,8517
0.008620,0.105993,0,807571
0.019150,0.077678,0,536462
0.144237,0.069521,0,736676
0.000322,0.043574,0,864972
0.125414,0.108436,0,320653
0.531948,0.169216,0,963997
0.005050,0.025400,0,783260
0.061607,0.062256,0,25689
0.017605,0.926191,0,166303
0.766918,0.589968,0,166095
0.254500,0.261558,0,76762
0.419315,0.258497,0,750103
0.139352,0.064657,0,291013
0.023444,0.325631,0,810489
0.000000,0.070463,0,426486
0.005683,0.031365,0,667863
0.172542,0.107253,0,156665
0.497736,0.200784,0,26330
0.000181,0.022163,0,673491
0.004679,0.019332,0,572551
0.004528,0.011239,0,688913
0.000954,0.043515,0,4127
0.553570,0.070611,0,867691
0.394655,0.029486,0,293296
0.296687,0.142668,0,90312
0.000006,0.011974,0,891121
0.020601,0.029402,0,868499
0.233482,0.054076,0,882151
0.010057,0.188196,0,501957
0.005826,0.005540,0,553134
0.056970,0.112798,0,890668
0.000002,0.017690,0,309528
0.003813,0.631859,0,89595
0.000001,0.027788,0,627345
0.017021,0.014152,0,174500
0.005570,0.041320,0,410249
0.000005,0.040677,0,591342
0.003495,0.031486,0,957760
0.000262,0.022494,0,435938
0.493200,0.284904,0,757644
0.022573,0.175361,0,123856
0.045583,0.055330,0,512700
0.000000,0.008257,0,507747
0.949569,0.131400,0,414869
0.986343,0.452841,0,323190
0.509314,0.063158,0,934233
0.053113,0.107084,0,82732
0.123333,0.109199,0,479854
0.001183,0.005457,0,960563
0.000033,0.260706,0,756224
0.013956,0.127455,0,52405
0.000059,0.002055,0,649476
0.017952,0.394723,0,760351
0.002446,0.096858,0,920096
0.992198,0.212203,0,942772
0.403345,0.017057,0,850664
0.004231,0.041780,0,811217
0.000218,0.003830,0,811270
0.337733,0.683236,0,732815
0.228194,0.234075,0,313174
0.000003,0.747347,0,364405
0.044255,0.148397,0,623483
0.000005,0.026861,0,622702
0.058079,0.315048,0,454000
0.449437,0.362381,0,250828
0.000939,0.262210,0,797202
0.060201,0.082471,0,864249
0.015571,0.368757,0,842169
0.000011,0.000904,0,754963
0.000000,0.012169,0,300187
0.001875,0.224170,0,599814
0.018233,0.011820,0,878818
0.000010,0.012359,0,812888
0.244697,0.185690,0,107561
0.003480,0.008925,0,293687
0.448472,0.606183,0,136077
0.001380,0.034452,0,41793
0.000345,0.770460,0,376420
0.001304,0.673193,0,615932
0.767830,0.198408,0,2357
0.000091,0.060625,0,132643
0.083681,0.129588,0,668337
0.964849,0.189362,0,651833
0.121222,0.116948,0,892994
0.000459,0.075014,0,588434
0.027746,0.038292,0,594605
0.217593,0.012709,0,743658
0.000635,0.017484,0,399651
0.000004,0.085485,0,405875
0.011934,0.125438,0,476473
0.017935,0.070292,0,712825
0.000463,0.003744,0,770280
0.073247,0.073664,0,99955
0.731541,0.046366,0,335527
0.000260,0.018377,0,224280
0.967889,0.728406,0,350784
0.000003,0.037678,0,132729
0.000001,0.091242,0,88529
0.754467,0.523884,0,192953
0.000000,0.352993,0,887692
0.021729,0.005011,0,388717
0.990884,0.045793,0,792767
0.047847,0.153248,0,766510
0.996344,0.543740,0,201605
0.909734,0.166129,0,900327
0.001810,0.064606,0,60197
0.902992,0.041161,0,337682
0.001609,0.011370,0,942121
0.800571,0.040579,0,436617
0.000063,0.050599,0,953614
0.133469,0.178980,0,944478
0.035863,0.217600,0,569260
0.000002,0.044476,0,621951
0.000868,0.290026,0,596311
0.875213,0.149157,0,462254
0.246813,0.162408,0,210385
0.046694,0.156741,0,190916
0.000526,0.369516,0,205912
0.000001,0.048772,0,610036
0.002285,0.244167,0,596791
0.864202,0.235578,0,682385
0.005051,0.028682,0,322861
0.075863,0.034084,0,367071
0.104530,0.044932,0,782341
0.224758,0.014838,0,658388
0.042145,0.203061,0,591351
0.023001,0.038255,0,133125
0.478687,0.054891,0,791117
0.002299,0.178831,0,679881
0.218583,0.226778,0,326077
0.875988,0.807521,0,678808
0.012324,0.049173,0,68597
0.001233,0.615706,0,118844
0.008134,0.049416,0,445318
0.002738,0.237930,0,270203
0.000006,0.667782,0,19171
0.198005,0.069323,0,505515
0.000002,0.002065,0,607885
0.216793,0.044039,0,961292
0.055895,0.127282,0,942132
0.000001,0.019267,0,561499
0.000243,0.073907,0,905771
0.069501,0.196845,0,511392
0.239661,0.359983,0,183450
0.000000,0.163288,0,502082
0.272001,0.104356,0,973646
0.000000,0.002562,0,393835
0.382991,0.061117,0,692998
0.301279,0.113983,0,179558
0.154017,0.026903,0,3871
0.002762,0.014313,0,289790
0.962960,0.441238,0,861944
0.991036,0.536151,0,326732
0.000049,0.121148,0,656861
0.051635,0.085944,0,644285
0.007729,0.138764,0,985120
0.013379,0.326185,0,248212
0.002891,0.236666,0,777409
0.336595,0.022070,0,776237
0.004654,0.000596,0,928093
0.722963,0.479311,0,103487
0.001540,0.018605,0,455045
0.000253,0.012084,0,996691
0.398385,0.103823,0,222331
0.012088,0.077345,0,900364
0.241790,0.171499,0,266894
0.839699,0.102143,0,241502
0.990587,0.687167,0,405879
0.007855,0.012200,0,874779
0.000009,0.004719,0,202795
0.000002,0.066595,0,348010
0.221913,0.023363,0,436278
0.000000,0.007198,0,108565
0.242035,0.480874,0,859402
0.000107,0.038283,0,619728
0.733231,0.307077,0,610647
0.713828,0.132422,0,833048
0.018651,0.004053,0,13563
0.549482,0.264508,0,303646
0.875398,0.268627,0,12606
0.000000,0.021381,0,17435
0.000682,0.202174,0,593435
0.269257,0.026639,0,874550
0.007634,0.130984,0,344167
0.000557,0.038322,0,250296
0.000209,0.721433,0,518835
0.002916,0.514806,0,329288
0.999986,0.541586,0,498508
0.915469,0.373083,0,296244
0.990516,0.615990,0,105525
0.493702,0.624566,0,426601
0.669223,0.241482,0,399731
0.043247,0.174795,0,560570
0.000000,0.070123,0,423292
0.000001,0.000305,0,622062
0.007769,0.019925,0,460934
0.019181,0.565338,0,690186
0.990796,0.094068,0,863565
0.431601,0.072292,0,866813
0.532801,0.533409,0,564965
0.426027,0.030855,0,66359
0.255134,0.074645,0,214823
0.015357,0.052726,0,1242
0.884357,0.370546,0,174925
0.021122,0.013146,0,74224
0.706344,0.112136,0,620971
0.001597,0.016418,0,785572
0.084346,0.160150,0,907273
0.444112,0.734286,0,634534
0.001500,0.046726,0,89217
0.000314,0.037734,0,919879
0.003432,0.046115,0,651969
0.000508,0.156332,0,682653
0.247352,0.822903,0,794430
0.090627,0.309701,0,996137
0.199897,0.107613,0,932949
0.230249,0.057414,0,313265
0.071874,0.064370,0,325424
0.141234,0.077890,0,431457
0.020940,0.145949,0,609509
0.000206,0.031753,0,430949
0.931615,0.648536,0,858059
0.944813,0.865132,0,9240
0.000131,0.227620,0,991520
0.896181,0.576155,0,281351
0.000002,0.021267,0,631303
0.000306,0.637025,0,452454
0.001379,0.107675,0,971537
0.015860,0.016323,0,494867
0.103104,0.004074,0,319266
0.000001,0.000839,0,536502
0.019965,0.103174,0,561227
0.000009,0.096107,0,534089
0.935284,0.630631,0,537744
0.000292,0.027033,0,736152
0.000076,0.255234,0,608314
0.014164,0.084821,0,158714
0.100634,0.023500,0,521724
0.465383,0.003587,0,515587
0.000504,0.014542,0,793249
0.000830,0.136443,0,610942
0.021320,0.210007,0,435466
0.636890,0.012027,0,445218
0.885731,0.170800,0,293595
0.000658,0.755838,0,229896
0.959253,0.763906,0,441355
0.352858,0.014207,0,226544
0.005959,0.180007,0,543160
0.004017,0.270934,0,766779
0.000000,0.013520,0,658001
0.001621,0.020750,0,152670
0.897522,0.654591,0,197728
0.143991,0.860739,0,516060
0.587384,0.045590,0,161910
0.000000,0.019754,0,189248
0.999397,0.478471,0,797411
0.086316,0.216302,0,793213
0.146005,0.069376,0,641702
0.000167,0.109372,0,768947
0.045295,0.300635,0,288080
0.000327,0.009638,0,960968
0.068214,0.002489,0,305449
0.000000,0.001466,0,849307
0.000000,0.050571,0,495057
0.017813,0.240105,0,843193
0.000189,0.497966,0,585459
0.008273,0.080911,0,103371
0.000265,0.079704,0,1907
0.118196,0.043312,0,107183
0.000382,0.073627,0,618958
0.167148,0.322528,0,795156
0.005645,0.127392,0,718125
0.000000,0.000987,0,54423
0.001352,0.022769,0,240374
0.000009,0.001021,0,11720
0.001720,0.295937,0,284320
0.012729,0.005693,0,681729
0.000000,0.204745,0,238264
0.059451,0.023974,0,827480
0.243604,0.070009,0,448508
0.741795,0.104739,0,896265
0.344047,0.113772,0,980150
0.434443,0.443402,0,646236
0.772653,0.090727,0,412325
0.045442,0.841084,0,142060
0.851644,0.680426,0,835484
0.912321,0.647127,0,209735
0.037599,0.019221,0,935272
0.000000,0.040984,0,477186
0.274777,0.129249,0,978683
0.000068,0.114421,0,223352
0.205207,0.039931,0,438154
0.176726,0.722419,0,284132
0.000332,0.015714,0,72659
0.950700,0.263762,0,933211
0.063623,0.009499,0,127325
0.837476,0.085299,0,658119
0.000008,0.028020,0,36581
0.038374,0.036378,0,129232
0.209288,0.064060,0,765302
0.000019,0.867773,0,655539
0.000302,0.313394,0,924388
0.305179,0.411839,0,483427
0.001959,0.003392,0,709963
0.000000,0.035458,0,164762
0.000000,0.036668,0,495147
0.003936,0.002963,0,994283
0.057832,0.161186,0,846491
0.076256,0.040822,0,733411
0.041731,0.015827,0,821763
0.013401,0.009627,0,294999
0.001793,0.017428,0,629676
0.830924,0.161030,0,801912
0.893558,0.613813,0,941235
0.910591,0.689341,0,42001
0.000000,0.259738,0,943972
0.007311,0.437629,0,776719
0.000246,0.003084,0,251737
0.000547,0.010480,0,879244
0.003587,0.769093,0,253906
0.972197,0.764787,0,230419
0.009010,0.016596,0,102596
0.150767,0.700158,0,692060
0.000170,0.110298,0,514551
0.083748,0.031126,0,175256
0.000001,0.781509,0,625271
0.534275,0.140464,0,641876
0.015300,0.129729,0,833375
0.028626,0.134163,0,661853
0.000082,0.063257,0,771108
0.000001,0.021538,0,598676
0.047592,0.068103,0,317392
0.487940,0.071534,0,695496
0.000000,0.003442,0,82103
0.411613,0.203000,0,27355
0.931352,0.161975,0,860259
0.000002,0.043168,0,577250
0.001751,0.000845,0,21637
0.000014,0.026178,0,706750
0.259667,0.009859,0,310661
0.562133,0.127099,0,843401
0.076238,0.348190,0,1748
0.007432,0.012266,0,940338
0.985720,0.723088,0,645313
0.079777,0.004768,0,942983
0.955435,0.058968,0,982339
0.000557,0.058485,0,589285
0.401904,0.385373,0,719703
0.002933,0.746969,0,234075
0.001949,0.447609,0,468529
0.000732,0.038953,0,973608
0.012417,0.027350,0,464495
0.677797,0.177490,0,571125
0.267510,0.136228,0,665668
0.011018,0.116024,0,979046
0.328103,0.045765,0,746381
0.307601,0.023273,0,290939
0.000069,0.202685,0,620922
0.483803,0.649668,0,579756
0.012217,0.004094,0,952792
0.882928,0.834837,0,392030
0.009572,0.027638,0,178432
0.008522,0.558700,0,270184
0.006198,0.170641,0,87526
0.216650,0.414121,0,260535
0.099279,0.245794,0,297539
0.000003,0.009648,0,947785
0.963226,0.845774,0,837785
0.670167,0.507683,0,319177
0.782686,0.102463,0,654534
0.946634,0.115008,0,148447
0.000054,0.033614,0,162577
0.360170,0.137053,0,656283
0.206004,0.127788,0,88784
0.001488,0.003719,0,807890
0.124892,0.079082,0,599266
0.356040,0.299381,0,71123
0.000836,0.007352,0,397175
0.232605,0.097520,0,318968
0.298788,0.293005,0,305198
0.000048,0.007812,0,865703
0.327147,0.119496,0,292577
0.000088,0.058021,0,769693
0.079634,0.140011,0,436828
0.222023,0.593577,0,958245
0.539386,0.967962,0,748739
0.993838,0.658599,0,183209
0.033396,0.115446,0,249184
0.173775,0.022287,0,369661
0.002823,0.034259,0,762965
0.009534,0.042709,0,201975
0.216723,0.020794,0,761691
0.982305,0.902871,0,941397
0.355978,0.194985,0,472159
0.557825,0.226076,0,849217
0.018451,0.071967,0,201932
0.200527,0.531635,0,769698
0.089027,0.044556,0,797002
0.020240,0.045481,0,39717
0.922329,0.694142,0,88874
0.586274,0.562147,0,451536
0.000000,0.005750,0,188164
0.000429,0.218268,0,251452
0.168282,0.006020,0,107819
0.195813,0.465806,0,276949
0.209103,0.095366,0,59342
